ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
53130,LAVAL,53046,LE BURET,148811.0,
53130,LAVAL,53048,CHAILLAND,148811.0,
53130,LAVAL,53049,CHALONS-DU-MAINE,148811.0,
53130,LAVAL,53050,CHAMMES,148811.0,
53130,LAVAL,53053,CHAMPGENETEUX,148811.0,
53130,LAVAL,53054,CHANGE,148811.0,
53130,LAVAL,53056,LA CHAPELLE-ANTHENAISE,148811.0,
53130,LAVAL,53058,LA CHAPELLE-CRAONNAISE,148811.0,
53130,LAVAL,53059,LA CHAPELLE-RAINSOUIN,148811.0,
53130,LAVAL,53065,CHATRES-LA-FORET,148811.0,
53130,LAVAL,53067,CHEMERE-LE-ROI,148811.0,
53130,LAVAL,53075,COSMES,148811.0,
53130,LAVAL,53076,COSSE-EN-CHAMPAGNE,148811.0,
53130,LAVAL,53077,COSSE-LE-VIVIEN,148811.0,
53130,LAVAL,53082,COURBEVEILLE,148811.0,
53130,LAVAL,53086,LA CROIXILLE,148811.0,
53130,LAVAL,53087,LA CROPTE,148811.0,
53130,LAVAL,53090,DENAZE,148811.0,
53130,LAVAL,53092,DEUX-EVAILLES,148811.0,
53130,LAVAL,53094,ENTRAMMES,148811.0,
53130,LAVAL,53095,EPINEUX-LE-SEGUIN,148811.0,
53130,LAVAL,53097,EVRON,148811.0,
53130,LAVAL,53099,FORCE,148811.0,
53130,LAVAL,53103,LE GENEST-SAINT-ISLE,148811.0,
53130,LAVAL,53105,GESNES,148811.0,
53130,LAVAL,53108,LA GRAVELLE,148811.0,
53130,LAVAL,53113,HAMBERS,148811.0,
53130,LAVAL,53119,L'HUISSERIE,148811.0,
53130,LAVAL,53120,IZE,148811.0,
53130,LAVAL,53123,JUVIGNE,148811.0,
53130,LAVAL,53129,LAUNAY-VILLIERS,148811.0,
53130,LAVAL,53134,LIVET,148811.0,
53130,LAVAL,53137,LOIRON,148811.0,
53130,LAVAL,53140,LOUVERNE,148811.0,
53130,LAVAL,53141,LOUVIGNE,148811.0,
53130,LAVAL,53143,MAISONCELLES-DU-MAINE,148811.0,
53130,LAVAL,53146,MARTIGNE-SUR-MAYENNE,148811.0,
53130,LAVAL,53151,MERAL,148811.0,
53130,LAVAL,53152,MESLAY-DU-MAINE,148811.0,
53130,LAVAL,53153,MEZANGERS,148811.0,
53130,LAVAL,53156,MONTFLOURS,148811.0,
53130,LAVAL,53157,MONTIGNE-LE-BRILLANT,148811.0,
53130,LAVAL,53158,MONTJEAN,148811.0,
53130,LAVAL,53159,MONTOURTIER,148811.0,
53130,LAVAL,53161,MONTSURS,148811.0,
53130,LAVAL,53163,NEAU,148811.0,
53130,LAVAL,53168,NUILLE-SUR-VICOIN,148811.0,
53130,LAVAL,53169,OLIVET,148811.0,
53130,LAVAL,53172,ORIGNE,148811.0,
53130,LAVAL,53175,PARNE-SUR-ROC,148811.0,
53130,LAVAL,53178,PEUTON,148811.0,
53130,LAVAL,53179,PLACE,148811.0,
53130,LAVAL,53182,PORT-BRILLET,148811.0,
53130,LAVAL,53184,PREAUX,148811.0,
53130,LAVAL,53186,QUELAINES-SAINT-GAULT,148811.0,
53130,LAVAL,53194,RUILLE-LE-GRAVELAIS,148811.0,
53130,LAVAL,53195,SACE,148811.0,
53130,LAVAL,53201,SAINT-BERTHEVIN,148811.0,
53130,LAVAL,53205,SAINT-CENERE,148811.0,
53130,LAVAL,53206,SAINT-CHARLES-LA-FORET,148811.0,
53130,LAVAL,53207,SAINT-CHRISTOPHE-DU-LUAT,148811.0,
53130,LAVAL,53209,SAINT-CYR-LE-GRAVELAIS,148811.0,
53130,LAVAL,53212,SAINT-DENIS-DU-MAINE,148811.0,
53130,LAVAL,53218,SAINTE-GEMMES-LE-ROBERT,148811.0,
53130,LAVAL,53220,SAINT-GEORGES-LE-FLECHARD,148811.0,
53130,LAVAL,53221,SAINT-GEORGES-SUR-ERVE,148811.0,
53130,LAVAL,53222,SAINT-GERMAIN-D'ANXURE,148811.0,
53130,LAVAL,53224,SAINT-GERMAIN-LE-FOUILLOUX,148811.0,
53130,LAVAL,53225,SAINT-GERMAIN-LE-GUILLAUME,148811.0,
53130,LAVAL,53226,SAINT-HILAIRE-DU-MAINE,148811.0,
53130,LAVAL,53228,SAINT-JEAN-SUR-ERVE,148811.0,
53130,LAVAL,53229,SAINT-JEAN-SUR-MAYENNE,148811.0,
53130,LAVAL,53232,SAINT-LEGER,148811.0,
53130,LAVAL,53239,SAINT-MARTIN-DE-CONNEE,148811.0,
53130,LAVAL,53243,SAINT-OUEN-DES-TOITS,148811.0,
53130,LAVAL,53244,SAINT-OUEN-DES-VALLONS,148811.0,
53130,LAVAL,53247,SAINT-PIERRE-LA-COUR,148811.0,
53130,LAVAL,53248,SAINT-PIERRE-SUR-ERVE,148811.0,
53130,LAVAL,53249,SAINT-PIERRE-SUR-ORTHE,148811.0,
53130,LAVAL,53250,SAINT-POIX,148811.0,
53130,LAVAL,53255,SAINTE-SUZANNE,148811.0,
53130,LAVAL,53256,SAINT-THOMAS-DE-COURCERIERS,148811.0,
53130,LAVAL,53257,SAULGES,148811.0,
53130,LAVAL,53260,SIMPLE,148811.0,
53130,LAVAL,53262,SOULGE-SUR-OUETTE,148811.0,
53130,LAVAL,53264,THORIGNE-EN-CHARNIE,148811.0,
53130,LAVAL,53265,TORCE-VIVIERS-EN-CHARNIE,148811.0,
53130,LAVAL,53266,TRANS,148811.0,
53130,LAVAL,53267,VAIGES,148811.0,
53130,LAVAL,53274,VIMARCE,148811.0,
53130,LAVAL,53276,VOUTRE,148811.0,
53147,MAYENNE,53147,MAYENNE,80471.0,
53147,MAYENNE,53003,AMBRIERES-LES-VALLEES,80471.0,
53147,MAYENNE,53008,ARON,80471.0,
53147,MAYENNE,53013,AVERTON,80471.0,
53147,MAYENNE,53021,LA BAZOGE-MONTPINCON,80471.0,
53147,MAYENNE,53028,BELGEARD,80471.0,
53147,MAYENNE,53038,BOULAY-LES-IFS,80471.0,
53147,MAYENNE,53042,BRECE,80471.0,
53147,MAYENNE,53047,CARELLES,80471.0,
53147,MAYENNE,53051,CHAMPEON,80471.0,
53147,MAYENNE,53052,CHAMPFREMONT,80471.0,
53147,MAYENNE,53055,CHANTRIGNE,80471.0,
53147,MAYENNE,53057,LA CHAPELLE-AU-RIBOUL,80471.0,
53147,MAYENNE,53061,CHARCHIGNE,80471.0,
53147,MAYENNE,53064,CHATILLON-SUR-COLMONT,80471.0,
53147,MAYENNE,53069,CHEVAIGNE-DU-MAINE,80471.0,
53147,MAYENNE,53071,COLOMBIERS-DU-PLESSIS,80471.0,
53147,MAYENNE,53072,COMMER,80471.0,
53147,MAYENNE,53074,CONTEST,80471.0,
53147,MAYENNE,53079,COUESMES-VAUCE,80471.0,
53147,MAYENNE,53080,COUPTRAIN,80471.0,
53147,MAYENNE,53083,COURCITE,80471.0,
53147,MAYENNE,53085,CRENNES-SUR-FRAUBEE,80471.0,
53147,MAYENNE,53091,DESERTINES,80471.0,
53147,MAYENNE,53093,LA DOREE,80471.0,
53147,MAYENNE,53096,ERNEE,80471.0,
53147,MAYENNE,53100,FOUGEROLLES-DU-PLESSIS,80471.0,
53147,MAYENNE,53106,GESVRES,80471.0,
53147,MAYENNE,53107,GORRON,80471.0,
53147,MAYENNE,53109,GRAZAY,80471.0,
53147,MAYENNE,53111,LA HAIE-TRAVERSAINE,80471.0,
53147,MAYENNE,53112,LE HAM,80471.0,
53147,MAYENNE,53114,HARDANGES,80471.0,
53147,MAYENNE,53115,HERCE,80471.0,
53147,MAYENNE,53116,LE HORPS,80471.0,
53147,MAYENNE,53118,LE HOUSSEAU-BRETIGNOLLES,80471.0,
53147,MAYENNE,53121,JAVRON-LES-CHAPELLES,80471.0,
53147,MAYENNE,53122,JUBLAINS,80471.0,
53147,MAYENNE,53125,LANDIVY,80471.0,
53147,MAYENNE,53126,LARCHAMP,80471.0,
53147,MAYENNE,53127,LASSAY-LES-CHATEAUX,80471.0,
53147,MAYENNE,53131,LESBOIS,80471.0,
53147,MAYENNE,53132,LEVARE,80471.0,
53147,MAYENNE,53133,LIGNIERES-ORGERES,80471.0,
53147,MAYENNE,53139,LOUPFOUGERES,80471.0,
53147,MAYENNE,53142,MADRE,80471.0,
53147,MAYENNE,53144,MARCILLE-LA-VILLE,80471.0,
53147,MAYENNE,53154,MONTAUDIN,80471.0,
53147,MAYENNE,53155,MONTENAY,80471.0,
53147,MAYENNE,53160,MONTREUIL-POULAY,80471.0,
53147,MAYENNE,53162,MOULAY,80471.0,
53147,MAYENNE,53164,NEUILLY-LE-VENDIN,80471.0,
53147,MAYENNE,53170,OISSEAU,80471.0,
53147,MAYENNE,53173,LA PALLU,80471.0,
53147,MAYENNE,53174,PARIGNE-SUR-BRAYE,80471.0,
53147,MAYENNE,53176,LE PAS,80471.0,
53147,MAYENNE,53177,LA PELLERINE,80471.0,
53147,MAYENNE,53181,PONTMAIN,80471.0,
53147,MAYENNE,53185,PRE-EN-PAIL,80471.0,
53147,MAYENNE,53189,RENNES-EN-GRENOUILLES,80471.0,
53147,MAYENNE,53190,LE RIBAY,80471.0,
53147,MAYENNE,53196,SAINT-AIGNAN-DE-COUPTRAIN,80471.0,
53147,MAYENNE,53198,SAINT-AUBIN-DU-DESERT,80471.0,
53147,MAYENNE,53199,SAINT-AUBIN-FOSSE-LOUVAIN,80471.0,
53147,MAYENNE,53200,SAINT-BAUDELLE,80471.0,
53147,MAYENNE,53202,SAINT-BERTHEVIN-LA-TANNIERE,80471.0,
53147,MAYENNE,53204,SAINT-CALAIS-DU-DESERT,80471.0,
53147,MAYENNE,53208,SAINT-CYR-EN-PAIL,80471.0,
53147,MAYENNE,53211,SAINT-DENIS-DE-GASTINES,80471.0,
53147,MAYENNE,53213,SAINT-ELLIER-DU-MAINE,80471.0,
53147,MAYENNE,53216,SAINT-FRAIMBAULT-DE-PRIERES,80471.0,
53147,MAYENNE,53219,SAINT-GEORGES-BUTTAVENT,80471.0,
53147,MAYENNE,53223,SAINT-GERMAIN-DE-COULAMER,80471.0,
53147,MAYENNE,53230,SAINT-JULIEN-DU-TERROUX,80471.0,
53147,MAYENNE,53234,SAINT-LOUP-DU-GAST,80471.0,
53147,MAYENNE,53235,SAINTE-MARIE-DU-BOIS,80471.0,
53147,MAYENNE,53236,SAINT-MARS-DU-DESERT,80471.0,
53147,MAYENNE,53237,SAINT-MARS-SUR-COLMONT,80471.0,
53147,MAYENNE,53238,SAINT-MARS-SUR-LA-FUTAIE,80471.0,
53147,MAYENNE,53245,SAINT-PIERRE-DES-LANDES,80471.0,
53147,MAYENNE,53246,SAINT-PIERRE-DES-NIDS,80471.0,
53147,MAYENNE,53252,SAINT-SAMSON,80471.0,
53147,MAYENNE,53261,SOUCE,80471.0,
53147,MAYENNE,53263,THUBOEUF,80471.0,
53147,MAYENNE,53269,VAUTORTE,80471.0,
53147,MAYENNE,53270,VIEUVY,80471.0,
53147,MAYENNE,53271,VILLAINES-LA-JUHEL,80471.0,
53147,MAYENNE,53272,VILLEPAIL,80471.0,
54099,BRIEY,54099,BRIEY,158372.0,
54099,BRIEY,54002,ABBEVILLE-LES-CONFLANS,158372.0,
54099,BRIEY,54004,AFFLEVILLE,158372.0,
54099,BRIEY,54009,ALLAMONT,158372.0,
54099,BRIEY,54011,ALLONDRELLE-LA-MALMAISON,158372.0,
54099,BRIEY,54015,ANDERNY,158372.0,
54099,BRIEY,54018,ANOUX,158372.0,
54099,BRIEY,54028,AUBOUE,158372.0,
54099,BRIEY,54029,AUDUN-LE-ROMAN,158372.0,
54099,BRIEY,54033,AVILLERS,158372.0,
54099,BRIEY,54036,AVRIL,158372.0,
54099,BRIEY,54048,LES BAROCHES,158372.0,
54099,BRIEY,54049,BASLIEUX,158372.0,
54099,BRIEY,54051,BATILLY,158372.0,
54099,BRIEY,54056,BAZAILLES,158372.0,
54099,BRIEY,54058,BECHAMPS,158372.0,
54099,BRIEY,54066,BETTAINVILLERS,158372.0,
54099,BRIEY,54067,BEUVEILLE,158372.0,
54099,BRIEY,54069,BEUVILLERS,158372.0,
54099,BRIEY,54081,BOISMONT,158372.0,
54099,BRIEY,54082,BONCOURT,158372.0,
54099,BRIEY,54084,MONT-BONVILLERS,158372.0,
54099,BRIEY,54093,BRAINVILLE,158372.0,
54099,BRIEY,54096,BREHAIN-LA-VILLE,158372.0,
54099,BRIEY,54103,BRUVILLE,158372.0,
54099,BRIEY,54112,CHAMBLEY-BUSSIERES,158372.0,
54099,BRIEY,54118,CHARENCY-VEZIN,158372.0,
54099,BRIEY,54127,CHENIERES,158372.0,
54099,BRIEY,54134,COLMEY,158372.0,
54099,BRIEY,54136,CONFLANS-EN-JARNISY,158372.0,
54099,BRIEY,54137,CONS-LA-GRANDVILLE,158372.0,
54099,BRIEY,54138,COSNES-ET-ROMAIN,158372.0,
54099,BRIEY,54149,CRUSNES,158372.0,
54099,BRIEY,54151,CUTRY,158372.0,
54099,BRIEY,54153,DAMPVITOUX,158372.0,
54099,BRIEY,54169,DOMPRIX,158372.0,
54099,BRIEY,54171,DONCOURT-LES-CONFLANS,158372.0,
54099,BRIEY,54172,DONCOURT-LES-LONGUYON,158372.0,
54099,BRIEY,54178,EPIEZ-SUR-CHIERS,158372.0,
54099,BRIEY,54181,ERROUVILLE,158372.0,
54099,BRIEY,54194,FILLIERES,158372.0,
54099,BRIEY,54198,FLEVILLE-LIXIERES,158372.0,
54099,BRIEY,54212,FRESNOIS-LA-MONTAGNE,158372.0,
54099,BRIEY,54213,FRIAUVILLE,158372.0,
54099,BRIEY,54227,GIRAUMONT,158372.0,
54099,BRIEY,54231,GONDRECOURT-AIX,158372.0,
54099,BRIEY,54234,GORCY,158372.0,
54099,BRIEY,54236,GRAND-FAILLY,158372.0,
54099,BRIEY,54244,HAGEVILLE,158372.0,
54099,BRIEY,54249,HANNONVILLE-SUZEMONT,158372.0,
54099,BRIEY,54253,HATRIZE,158372.0,
54099,BRIEY,54254,HAUCOURT-MOULAINE,158372.0,
54099,BRIEY,54261,HERSERANGE,158372.0,
54099,BRIEY,54263,HOMECOURT,158372.0,
54099,BRIEY,54270,HUSSIGNY-GODBRANGE,158372.0,
54099,BRIEY,54273,JARNY,158372.0,
54099,BRIEY,54277,JEANDELIZE,158372.0,
54099,BRIEY,54280,JOEUF,158372.0,
54099,BRIEY,54282,JOPPECOURT,158372.0,
54099,BRIEY,54283,JOUAVILLE,158372.0,
54099,BRIEY,54284,JOUDREVILLE,158372.0,
54099,BRIEY,54286,LABRY,158372.0,
54099,BRIEY,54290,LAIX,158372.0,
54099,BRIEY,54295,LANDRES,158372.0,
54099,BRIEY,54302,LANTEFONTAINE,158372.0,
54099,BRIEY,54314,LEXY,158372.0,
54099,BRIEY,54321,LONGLAVILLE,158372.0,
54099,BRIEY,54322,LONGUYON,158372.0,
54099,BRIEY,54323,LONGWY,158372.0,
54099,BRIEY,54326,LUBEY,158372.0,
54099,BRIEY,54334,MAIRY-MAINVILLE,158372.0,
54099,BRIEY,54337,MALAVILLERS,158372.0,
54099,BRIEY,54341,MANCE,158372.0,
54099,BRIEY,54342,MANCIEULLES,158372.0,
54099,BRIEY,54353,MARS-LA-TOUR,158372.0,
54099,BRIEY,54362,MERCY-LE-BAS,158372.0,
54099,BRIEY,54363,MERCY-LE-HAUT,158372.0,
54099,BRIEY,54367,MEXY,158372.0,
54099,BRIEY,54371,MOINEVILLE,158372.0,
54099,BRIEY,54378,MONTIGNY-SUR-CHIERS,158372.0,
54099,BRIEY,54382,MONT-SAINT-MARTIN,158372.0,
54099,BRIEY,54385,MORFONTAINE,158372.0,
54099,BRIEY,54389,MOUAVILLE,158372.0,
54099,BRIEY,54391,MOUTIERS,158372.0,
54099,BRIEY,54394,MURVILLE,158372.0,
54099,BRIEY,54402,NORROY-LE-SEC,158372.0,
54099,BRIEY,54408,OLLEY,158372.0,
54099,BRIEY,54413,OZERAILLES,158372.0,
54099,BRIEY,54420,PETIT-FAILLY,158372.0,
54099,BRIEY,54425,PIENNES,158372.0,
54099,BRIEY,54428,PIERREPONT,158372.0,
54099,BRIEY,54436,PREUTIN-HIGNY,158372.0,
54099,BRIEY,54440,PUXE,158372.0,
54099,BRIEY,54441,PUXIEUX,158372.0,
54099,BRIEY,54451,REHON,158372.0,
54099,BRIEY,54469,SAINT-AIL,158372.0,
54099,BRIEY,54476,SAINT-JEAN-LES-LONGUYON,158372.0,
54099,BRIEY,54477,SAINT-JULIEN-LES-GORZE,158372.0,
54099,BRIEY,54478,SAINT-MARCEL,158372.0,
54099,BRIEY,54485,SAINT-PANCRE,158372.0,
54099,BRIEY,54489,SAINT-SUPPLET,158372.0,
54099,BRIEY,54491,SANCY,158372.0,
54099,BRIEY,54493,SAULNES,158372.0,
54099,BRIEY,54504,SERROUVILLE,158372.0,
54099,BRIEY,54511,SPONVILLE,158372.0,
54099,BRIEY,54514,TELLANCOURT,158372.0,
54099,BRIEY,54521,THIL,158372.0,
54099,BRIEY,54524,THUMEREVILLE,158372.0,
54099,BRIEY,54525,TIERCELET,158372.0,
54099,BRIEY,54533,TRIEUX,158372.0,
54099,BRIEY,54535,TRONVILLE,158372.0,
54099,BRIEY,54536,TUCQUEGNIEUX,158372.0,
54099,BRIEY,54537,UGNY,158372.0,
54099,BRIEY,54542,VALLEROY,158372.0,
54099,BRIEY,54568,VILLE-AU-MONTOIS,158372.0,
54099,BRIEY,54572,VILLE-HOUDLEMONT,158372.0,
54099,BRIEY,54574,VILLERS-LA-CHEVRE,158372.0,
54099,BRIEY,54575,VILLERS-LA-MONTAGNE,158372.0,
54099,BRIEY,54576,VILLERS-LE-ROND,158372.0,
54099,BRIEY,54580,VILLERUPT,158372.0,
54099,BRIEY,54581,VILLE-SUR-YRON,158372.0,
54099,BRIEY,54582,VILLETTE,158372.0,
54099,BRIEY,54590,VIVIERS-SUR-CHIERS,158372.0,
54099,BRIEY,54598,XIVRY-CIRCOURT,158372.0,
54099,BRIEY,54599,XONVILLE,158372.0,
54099,BRIEY,54602,HAN-DEVANT-PIERREPONT,158372.0,
54329,LUNEVILLE,54329,LUNEVILLE,76393.0,
54329,LUNEVILLE,54013,AMENONCOURT,76393.0,
54329,LUNEVILLE,54014,ANCERVILLER,76393.0,
54329,LUNEVILLE,54017,ANGOMONT,76393.0,
54329,LUNEVILLE,54020,ANTHELUPT,76393.0,
54329,LUNEVILLE,54023,ARRACOURT,76393.0,
54329,LUNEVILLE,54026,ATHIENVILLE,76393.0,
54329,LUNEVILLE,54030,AUTREPIERRE,76393.0,
54329,LUNEVILLE,54035,AVRICOURT,76393.0,
54329,LUNEVILLE,54038,AZERAILLES,76393.0,
54329,LUNEVILLE,54039,BACCARAT,76393.0,
54329,LUNEVILLE,54040,BADONVILLER,76393.0,
54329,LUNEVILLE,54042,BAINVILLE-AUX-MIROIRS,76393.0,
54329,LUNEVILLE,54044,BARBAS,76393.0,
54329,LUNEVILLE,54045,BARBONVILLE,76393.0,
54329,LUNEVILLE,54050,BATHELEMONT-LES-BAUZEMONT,76393.0,
54329,LUNEVILLE,54053,BAUZEMONT,76393.0,
54329,LUNEVILLE,54054,BAYON,76393.0,
54329,LUNEVILLE,54061,BENAMENIL,76393.0,
54329,LUNEVILLE,54064,BERTRAMBOIS,76393.0,
54329,LUNEVILLE,54065,BERTRICHAMPS,76393.0,
54329,LUNEVILLE,54071,BEZANGE-LA-GRANDE,76393.0,
54329,LUNEVILLE,54074,BIENVILLE-LA-PETITE,76393.0,
54329,LUNEVILLE,54075,BIONVILLE,76393.0,
54329,LUNEVILLE,54076,BLAINVILLE-SUR-L'EAU,76393.0,
54329,LUNEVILLE,54077,BLAMONT,76393.0,
54329,LUNEVILLE,54078,BLEMEREY,76393.0,
54329,LUNEVILLE,54083,BONVILLER,76393.0,
54329,LUNEVILLE,54085,BORVILLE,76393.0,
54329,LUNEVILLE,54097,BREMENIL,76393.0,
54329,LUNEVILLE,54098,BREMONCOURT,76393.0,
54329,LUNEVILLE,54101,BROUVILLE,76393.0,
54329,LUNEVILLE,54106,BURES,76393.0,
54329,LUNEVILLE,54107,BURIVILLE,76393.0,
54329,LUNEVILLE,54116,CHANTEHEUX,76393.0,
54329,LUNEVILLE,54121,CHARMOIS,76393.0,
54329,LUNEVILLE,54124,CHAZELLES-SUR-ALBE,76393.0,
54329,LUNEVILLE,54125,CHENEVIERES,76393.0,
54329,LUNEVILLE,54129,CIREY-SUR-VEZOUZE,76393.0,
54329,LUNEVILLE,54130,CLAYEURES,76393.0,
54329,LUNEVILLE,54133,COINCOURT,76393.0,
54329,LUNEVILLE,54147,CRION,76393.0,
54329,LUNEVILLE,54148,CROISMARE,76393.0,
54329,LUNEVILLE,54152,DAMELEVIERES,76393.0,
54329,LUNEVILLE,54154,DENEUVRE,76393.0,
54329,LUNEVILLE,54155,DEUXVILLE,76393.0,
54329,LUNEVILLE,54161,DOMEVRE-SUR-VEZOUZE,76393.0,
54329,LUNEVILLE,54163,DOMJEVIN,76393.0,
54329,LUNEVILLE,54170,DOMPTAIL-EN-L'AIR,76393.0,
54329,LUNEVILLE,54175,EINVAUX,76393.0,
54329,LUNEVILLE,54176,EINVILLE-AU-JARD,76393.0,
54329,LUNEVILLE,54177,EMBERMENIL,76393.0,
54329,LUNEVILLE,54183,ESSEY-LA-COTE,76393.0,
54329,LUNEVILLE,54191,FENNEVILLER,76393.0,
54329,LUNEVILLE,54195,FLAINVAL,76393.0,
54329,LUNEVILLE,54199,FLIN,76393.0,
54329,LUNEVILLE,54201,FONTENOY-LA-JOUTE,76393.0,
54329,LUNEVILLE,54206,FRAIMBOIS,76393.0,
54329,LUNEVILLE,54209,FRANCONVILLE,76393.0,
54329,LUNEVILLE,54210,FREMENIL,76393.0,
54329,LUNEVILLE,54211,FREMONVILLE,76393.0,
54329,LUNEVILLE,54216,FROVILLE,76393.0,
54329,LUNEVILLE,54217,GELACOURT,76393.0,
54329,LUNEVILLE,54222,GERBEVILLER,76393.0,
54329,LUNEVILLE,54228,GIRIVILLER,76393.0,
54329,LUNEVILLE,54229,GLONVILLE,76393.0,
54329,LUNEVILLE,54230,GOGNEY,76393.0,
54329,LUNEVILLE,54233,GONDREXON,76393.0,
54329,LUNEVILLE,54243,HABLAINVILLE,76393.0,
54329,LUNEVILLE,54245,HAIGNEVILLE,76393.0,
54329,LUNEVILLE,54246,HALLOVILLE,76393.0,
54329,LUNEVILLE,54251,HARBOUEY,76393.0,
54329,LUNEVILLE,54255,HAUDONVILLE,76393.0,
54329,LUNEVILLE,54256,HAUSSONVILLE,76393.0,
54329,LUNEVILLE,54258,HENAMENIL,76393.0,
54329,LUNEVILLE,54259,HERBEVILLER,76393.0,
54329,LUNEVILLE,54260,HERIMENIL,76393.0,
54329,LUNEVILLE,54262,HOEVILLE,76393.0,
54329,LUNEVILLE,54269,HUDIVILLER,76393.0,
54329,LUNEVILLE,54271,IGNEY,76393.0,
54329,LUNEVILLE,54281,JOLIVET,76393.0,
54329,LUNEVILLE,54285,JUVRECOURT,76393.0,
54329,LUNEVILLE,54287,LACHAPELLE,76393.0,
54329,LUNEVILLE,54292,LAMATH,76393.0,
54329,LUNEVILLE,54293,LANDECOURT,76393.0,
54329,LUNEVILLE,54297,LANEUVEVILLE-AUX-BOIS,76393.0,
54329,LUNEVILLE,54299,LANEUVEVILLE-DEVANT-BAYON,76393.0,
54329,LUNEVILLE,54303,LARONXE,76393.0,
54329,LUNEVILLE,54308,LEINTREY,76393.0,
54329,LUNEVILLE,54324,LOREY,76393.0,
54329,LUNEVILLE,54325,LOROMONTZEY,76393.0,
54329,LUNEVILLE,54331,MAGNIERES,76393.0,
54329,LUNEVILLE,54344,MANGONVILLE,76393.0,
54329,LUNEVILLE,54349,MANONVILLER,76393.0,
54329,LUNEVILLE,54350,MARAINVILLER,76393.0,
54329,LUNEVILLE,54356,MATTEXEY,76393.0,
54329,LUNEVILLE,54359,MEHONCOURT,76393.0,
54329,LUNEVILLE,54365,MERVILLER,76393.0,
54329,LUNEVILLE,54368,MIGNEVILLE,76393.0,
54329,LUNEVILLE,54373,MONCEL-LES-LUNEVILLE,76393.0,
54329,LUNEVILLE,54377,MONTIGNY,76393.0,
54329,LUNEVILLE,54381,MONTREUX,76393.0,
54329,LUNEVILLE,54383,MONT-SUR-MEURTHE,76393.0,
54329,LUNEVILLE,54386,MORIVILLER,76393.0,
54329,LUNEVILLE,54388,MOUACOURT,76393.0,
54329,LUNEVILLE,54393,MOYEN,76393.0,
54329,LUNEVILLE,54396,NEUFMAISONS,76393.0,
54329,LUNEVILLE,54398,NEUVILLER-LES-BADONVILLER,76393.0,
54329,LUNEVILLE,54399,NEUVILLER-SUR-MOSELLE,76393.0,
54329,LUNEVILLE,54401,NONHIGNY,76393.0,
54329,LUNEVILLE,54406,OGEVILLER,76393.0,
54329,LUNEVILLE,54418,PARROY,76393.0,
54329,LUNEVILLE,54419,PARUX,76393.0,
54329,LUNEVILLE,54421,PETITMONT,76393.0,
54329,LUNEVILLE,54422,PETTONVILLE,76393.0,
54329,LUNEVILLE,54423,PEXONNE,76393.0,
54329,LUNEVILLE,54427,PIERRE-PERCEE,76393.0,
54329,LUNEVILLE,54443,RAON-LES-LEAU,76393.0,
54329,LUNEVILLE,54445,RAVILLE-SUR-SANON,76393.0,
54329,LUNEVILLE,54446,RECHICOURT-LA-PETITE,76393.0,
54329,LUNEVILLE,54447,RECLONVILLE,76393.0,
54329,LUNEVILLE,54449,REHAINVILLER,76393.0,
54329,LUNEVILLE,54450,REHERREY,76393.0,
54329,LUNEVILLE,54452,REILLON,76393.0,
54329,LUNEVILLE,54455,REMENOVILLE,76393.0,
54329,LUNEVILLE,54457,REMONCOURT,76393.0,
54329,LUNEVILLE,54458,REPAIX,76393.0,
54329,LUNEVILLE,54461,ROMAIN,76393.0,
54329,LUNEVILLE,54465,ROVILLE-DEVANT-BAYON,76393.0,
54329,LUNEVILLE,54467,ROZELIEURES,76393.0,
54329,LUNEVILLE,54471,SAINT-BOINGT,76393.0,
54329,LUNEVILLE,54472,SAINT-CLEMENT,76393.0,
54329,LUNEVILLE,54475,SAINT-GERMAIN,76393.0,
54329,LUNEVILLE,54479,SAINT-MARD,76393.0,
54329,LUNEVILLE,54480,SAINT-MARTIN,76393.0,
54329,LUNEVILLE,54481,SAINT-MAURICE-AUX-FORGES,76393.0,
54329,LUNEVILLE,54484,SAINTE-POLE,76393.0,
54329,LUNEVILLE,54487,SAINT-REMY-AUX-BOIS,76393.0,
54329,LUNEVILLE,54488,SAINT-SAUVEUR,76393.0,
54329,LUNEVILLE,54501,SERANVILLE,76393.0,
54329,LUNEVILLE,54502,SERRES,76393.0,
54329,LUNEVILLE,54507,SIONVILLER,76393.0,
54329,LUNEVILLE,54512,TANCONVILLE,76393.0,
54329,LUNEVILLE,54519,THIAVILLE-SUR-MEURTHE,76393.0,
54329,LUNEVILLE,54520,THIEBAUMENIL,76393.0,
54329,LUNEVILLE,54539,VACQUEVILLE,76393.0,
54329,LUNEVILLE,54540,VAL-ET-CHATILLON,76393.0,
54329,LUNEVILLE,54541,VALHEY,76393.0,
54329,LUNEVILLE,54543,VALLOIS,76393.0,
54329,LUNEVILLE,54550,VATHIMENIL,76393.0,
54329,LUNEVILLE,54551,VAUCOURT,76393.0,
54329,LUNEVILLE,54555,VAXAINVILLE,76393.0,
54329,LUNEVILLE,54556,VEHO,76393.0,
54329,LUNEVILLE,54560,VENEY,76393.0,
54329,LUNEVILLE,54561,VENNEZEY,76393.0,
54329,LUNEVILLE,54562,VERDENAL,76393.0,
54329,LUNEVILLE,54565,VIGNEULLES,76393.0,
54329,LUNEVILLE,54567,VILLACOURT,76393.0,
